Filename	Day	batch	Min.Genes	Min.Pt.Mito	Max.Pt.Mito	nCells	AvgCount
GAS_Day4_batch4	4	4	2000	1.5	15	2877	48408
GAS_Day4_batch5	4	5	2000	1.5	15	4175	37316
GAS_Day5_batch3	5	3	2000	1.5	15	3552	37907
GAS_Day5_batch4	5	4	2000	1.5	15	4444	31701
GAS_Day6_batch2	6	2	2000	1.5	15	3902	34112
GAS_Day6_batch3	6	3	2000	1.5	15	4630	29666
GAS_Day7_batch1	7	1	2000	1.5	15	3255	38433
GAS_Day7_batch2	7	2	2000	1.5	15	4442	31119
